case_id,field,metric,value,detail
c36_滿漢大餐酸菜白肉拌麵,per_serving.trans_fat,within_tol,0,
c36_滿漢大餐酸菜白肉拌麵,per_serving.carbohydrates,within_tol,1,
c36_滿漢大餐酸菜白肉拌麵,per_serving.sugar,within_tol,1,
c36_滿漢大餐酸菜白肉拌麵,per_serving.sodium,within_tol,1,
c36_滿漢大餐酸菜白肉拌麵,serving_size,within_tol,1,
c36_滿漢大餐酸菜白肉拌麵,servings_per_container,within_tol,1,
c37_爆蛋流心豬肉堡,is_food_label,correct,1,
c37_爆蛋流心豬肉堡,name,exact,0,sim=0.78
c37_爆蛋流心豬肉堡,brand,exact,0,sim=0.00
c37_爆蛋流心豬肉堡,manufacturer,exact,0,sim=0.11
c37_爆蛋流心豬肉堡,allergy_warning,exact,0,sim=0.71
c37_爆蛋流心豬肉堡,ingredients_list,f1,0.146,tp=3 fp=26 fn=9
c37_爆蛋流心豬肉堡,ingredients_flat,f1,0.195,tp=16 fp=44 fn=88
c37_爆蛋流心豬肉堡,ingredients_raw,char_sim,0.299,
c37_爆蛋流心豬肉堡,nutrition.calories,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.protein,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.fat,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.saturated_fat,within_tol,0,
c37_爆蛋流心豬肉堡,nutrition.trans_fat,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.carbohydrates,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.sugar,within_tol,1,
c37_爆蛋流心豬肉堡,nutrition.sodium,within_tol,0,
c37_爆蛋流心豬肉堡,per_serving.calories,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.protein,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.fat,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.saturated_fat,within_tol,0,
c37_爆蛋流心豬肉堡,per_serving.trans_fat,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.carbohydrates,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.sugar,within_tol,1,
c37_爆蛋流心豬肉堡,per_serving.sodium,within_tol,0,
c37_爆蛋流心豬肉堡,serving_size,within_tol,1,
c37_爆蛋流心豬肉堡,servings_per_container,within_tol,1,
c38_科學麵,is_food_label,correct,1,
c38_科學麵,brand,exact,1,sim=1.00
c38_科學麵,manufacturer,exact,1,sim=1.00
c38_科學麵,allergy_warning,exact,0,sim=0.43
c38_科學麵,ingredients_list,f1,0.526,tp=10 fp=4 fn=14
c38_科學麵,ingredients_flat,f1,0.556,tp=15 fp=10 fn=14
c38_科學麵,ingredients_raw,char_sim,0.373,
c38_科學麵,nutrition.calories,within_tol,1,
c38_科學麵,nutrition.protein,within_tol,1,
c38_科學麵,nutrition.fat,within_tol,1,
c38_科學麵,nutrition.saturated_fat,within_tol,0,
c38_科學麵,nutrition.trans_fat,within_tol,1,
c38_科學麵,nutrition.carbohydrates,within_tol,1,
c38_科學麵,nutrition.sugar,within_tol,1,
c38_科學麵,nutrition.sodium,within_tol,0,
c38_科學麵,per_serving.calories,within_tol,1,
c38_科學麵,per_serving.protein,within_tol,1,
c38_科學麵,per_serving.fat,within_tol,1,
c38_科學麵,per_serving.saturated_fat,within_tol,1,
c38_科學麵,per_serving.trans_fat,within_tol,1,
c38_科學麵,per_serving.carbohydrates,within_tol,1,
c38_科學麵,per_serving.sugar,within_tol,1,
c38_科學麵,per_serving.sodium,within_tol,0,
c38_科學麵,serving_size,within_tol,1,
c38_科學麵,servings_per_container,within_tol,1,
c38_科學麵,certification_marks,f1,1.0,
c39_米香-三杯雞燴飯,is_food_label,correct,1,
c39_米香-三杯雞燴飯,name,exact,0,sim=0.45
c39_米香-三杯雞燴飯,brand,exact,0,sim=0.00
c39_米香-三杯雞燴飯,manufacturer,exact,0,sim=0.00
c39_米香-三杯雞燴飯,allergy_warning,exact,0,sim=0.51
c39_米香-三杯雞燴飯,ingredients_list,f1,0.458,tp=11 fp=10 fn=16
c39_米香-三杯雞燴飯,ingredients_flat,f1,0.368,tp=7 fp=9 fn=15
c39_米香-三杯雞燴飯,ingredients_raw,char_sim,0.456,
c39_米香-三杯雞燴飯,nutrition.calories,within_tol,0,
c39_米香-三杯雞燴飯,nutrition.protein,within_tol,0,
c39_米香-三杯雞燴飯,nutrition.fat,within_tol,0,
c39_米香-三杯雞燴飯,nutrition.saturated_fat,within_tol,1,
c39_米香-三杯雞燴飯,nutrition.trans_fat,within_tol,1,
c39_米香-三杯雞燴飯,nutrition.carbohydrates,within_tol,0,
c39_米香-三杯雞燴飯,nutrition.sugar,within_tol,0,
c39_米香-三杯雞燴飯,nutrition.sodium,within_tol,0,
c39_米香-三杯雞燴飯,per_serving.calories,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.protein,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.fat,within_tol,0,
c39_米香-三杯雞燴飯,per_serving.saturated_fat,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.trans_fat,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.carbohydrates,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.sugar,within_tol,1,
c39_米香-三杯雞燴飯,per_serving.sodium,within_tol,1,
c39_米香-三杯雞燴飯,serving_size,within_tol,1,
c39_米香-三杯雞燴飯,servings_per_container,within_tol,1,
c40_米香-催淚蛋親子丼飯,is_food_label,correct,1,
c40_米香-催淚蛋親子丼飯,name,exact,0,sim=0.89
c40_米香-催淚蛋親子丼飯,brand,exact,0,sim=0.12
c40_米香-催淚蛋親子丼飯,manufacturer,exact,0,sim=0.69
c40_米香-催淚蛋親子丼飯,allergy_warning,exact,0,sim=0.50
c40_米香-催淚蛋親子丼飯,ingredients_list,f1,0.262,tp=8 fp=15 fn=30
c40_米香-催淚蛋親子丼飯,ingredients_flat,f1,0.163,tp=4 fp=13 fn=28
c40_米香-催淚蛋親子丼飯,ingredients_raw,char_sim,0.438,
c40_米香-催淚蛋親子丼飯,nutrition.calories,within_tol,1,
c40_米香-催淚蛋親子丼飯,nutrition.protein,within_tol,0,
c40_米香-催淚蛋親子丼飯,nutrition.fat,within_tol,0,
c40_米香-催淚蛋親子丼飯,nutrition.saturated_fat,within_tol,0,
c40_米香-催淚蛋親子丼飯,nutrition.trans_fat,within_tol,1,
c40_米香-催淚蛋親子丼飯,nutrition.carbohydrates,within_tol,0,
c40_米香-催淚蛋親子丼飯,nutrition.sugar,within_tol,0,
c40_米香-催淚蛋親子丼飯,nutrition.sodium,within_tol,1,
c40_米香-催淚蛋親子丼飯,per_serving.calories,within_tol,1,
c40_米香-催淚蛋親子丼飯,per_serving.protein,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.fat,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.saturated_fat,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.trans_fat,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.carbohydrates,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.sugar,within_tol,0,
c40_米香-催淚蛋親子丼飯,per_serving.sodium,within_tol,1,
c40_米香-催淚蛋親子丼飯,serving_size,within_tol,1,
c40_米香-催淚蛋親子丼飯,servings_per_container,within_tol,1,
c41_綠巨人珍珠玉米,is_food_label,correct,1,
c41_綠巨人珍珠玉米,name,exact,1,sim=1.00
c41_綠巨人珍珠玉米,brand,exact,0,sim=0.30
c41_綠巨人珍珠玉米,manufacturer,exact,1,sim=1.00
c41_綠巨人珍珠玉米,ingredients_list,f1,1.0,tp=4 fp=0 fn=0
c41_綠巨人珍珠玉米,ingredients_flat,f1,1.0,tp=1 fp=0 fn=0
c41_綠巨人珍珠玉米,ingredients_raw,char_sim,1.0,
c41_綠巨人珍珠玉米,nutrition.calories,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.protein,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.fat,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.saturated_fat,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.trans_fat,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.carbohydrates,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.sugar,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.fiber,within_tol,1,
c41_綠巨人珍珠玉米,nutrition.sodium,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.calories,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.protein,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.fat,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.saturated_fat,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.trans_fat,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.carbohydrates,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.sugar,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.fiber,within_tol,1,
c41_綠巨人珍珠玉米,per_serving.sodium,within_tol,1,
c41_綠巨人珍珠玉米,serving_size,within_tol,1,
c41_綠巨人珍珠玉米,servings_per_container,within_tol,1,
c42_蔥鹽炙燒豬肉便當,is_food_label,correct,1,
c42_蔥鹽炙燒豬肉便當,name,exact,0,sim=0.77
c42_蔥鹽炙燒豬肉便當,brand,exact,0,sim=0.62
c42_蔥鹽炙燒豬肉便當,manufacturer,exact,0,sim=0.69
c42_蔥鹽炙燒豬肉便當,allergy_warning,exact,0,sim=0.84
c42_蔥鹽炙燒豬肉便當,ingredients_list,f1,0.0,tp=0 fp=6 fn=23
c42_蔥鹽炙燒豬肉便當,ingredients_flat,f1,0.0,tp=0 fp=8 fn=19
c42_蔥鹽炙燒豬肉便當,ingredients_raw,char_sim,0.114,
c42_蔥鹽炙燒豬肉便當,nutrition.calories,within_tol,1,
c42_蔥鹽炙燒豬肉便當,nutrition.protein,within_tol,0,
c42_蔥鹽炙燒豬肉便當,nutrition.fat,within_tol,0,
c42_蔥鹽炙燒豬肉便當,nutrition.saturated_fat,within_tol,0,
c42_蔥鹽炙燒豬肉便當,nutrition.trans_fat,within_tol,1,
c42_蔥鹽炙燒豬肉便當,nutrition.carbohydrates,within_tol,0,
c42_蔥鹽炙燒豬肉便當,nutrition.sugar,within_tol,0,
c42_蔥鹽炙燒豬肉便當,nutrition.sodium,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.calories,within_tol,1,
c42_蔥鹽炙燒豬肉便當,per_serving.protein,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.fat,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.saturated_fat,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.trans_fat,within_tol,1,
c42_蔥鹽炙燒豬肉便當,per_serving.carbohydrates,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.sugar,within_tol,0,
c42_蔥鹽炙燒豬肉便當,per_serving.sodium,within_tol,0,
c42_蔥鹽炙燒豬肉便當,serving_size,within_tol,1,
c42_蔥鹽炙燒豬肉便當,servings_per_container,within_tol,1,
c43_藤椒風味烤雞便當,is_food_label,correct,1,
c43_藤椒風味烤雞便當,name,exact,0,sim=0.50
c43_藤椒風味烤雞便當,brand,exact,0,sim=0.00
c43_藤椒風味烤雞便當,manufacturer,exact,0,sim=0.43
c43_藤椒風味烤雞便當,allergy_warning,exact,0,sim=0.62
c43_藤椒風味烤雞便當,ingredients_list,f1,0.308,tp=6 fp=20 fn=7
c43_藤椒風味烤雞便當,ingredients_flat,f1,0.217,tp=5 fp=31 fn=5
c43_藤椒風味烤雞便當,ingredients_raw,char_sim,0.452,
c43_藤椒風味烤雞便當,nutrition.calories,within_tol,1,
c43_藤椒風味烤雞便當,nutrition.protein,within_tol,1,
c43_藤椒風味烤雞便當,nutrition.fat,within_tol,0,
c43_藤椒風味烤雞便當,nutrition.saturated_fat,within_tol,0,
c43_藤椒風味烤雞便當,nutrition.trans_fat,within_tol,1,
c43_藤椒風味烤雞便當,nutrition.carbohydrates,within_tol,1,
c43_藤椒風味烤雞便當,nutrition.sugar,within_tol,1,
c43_藤椒風味烤雞便當,nutrition.sodium,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.calories,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.protein,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.fat,within_tol,0,
c43_藤椒風味烤雞便當,per_serving.saturated_fat,within_tol,0,
c43_藤椒風味烤雞便當,per_serving.trans_fat,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.carbohydrates,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.sugar,within_tol,1,
c43_藤椒風味烤雞便當,per_serving.sodium,within_tol,1,
c43_藤椒風味烤雞便當,serving_size,within_tol,1,
c43_藤椒風味烤雞便當,servings_per_container,within_tol,1,
c44_酸菜白肉個人鍋,is_food_label,correct,1,
c44_酸菜白肉個人鍋,name,exact,1,sim=1.00
c44_酸菜白肉個人鍋,manufacturer,exact,0,sim=0.21
c44_酸菜白肉個人鍋,allergy_warning,exact,0,sim=0.52
c44_酸菜白肉個人鍋,ingredients_list,f1,0.113,tp=3 fp=28 fn=19
c44_酸菜白肉個人鍋,ingredients_flat,f1,0.24,tp=12 fp=25 fn=51
c44_酸菜白肉個人鍋,ingredients_raw,char_sim,0.268,
c44_酸菜白肉個人鍋,nutrition.calories,within_tol,0,
c44_酸菜白肉個人鍋,nutrition.protein,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.saturated_fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.trans_fat,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.carbohydrates,within_tol,0,
c44_酸菜白肉個人鍋,nutrition.sugar,within_tol,1,
c44_酸菜白肉個人鍋,nutrition.sodium,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.calories,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.protein,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.fat,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.saturated_fat,within_tol,0,
c44_酸菜白肉個人鍋,per_serving.trans_fat,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.carbohydrates,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.sugar,within_tol,1,
c44_酸菜白肉個人鍋,per_serving.sodium,within_tol,1,
c44_酸菜白肉個人鍋,serving_size,within_tol,1,
c44_酸菜白肉個人鍋,servings_per_container,within_tol,1,
c45_金沙烤豆腐義大利麵,is_food_label,correct,1,
c45_金沙烤豆腐義大利麵,name,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,brand,exact,0,sim=0.00
c45_金沙烤豆腐義大利麵,manufacturer,exact,0,sim=0.46
c45_金沙烤豆腐義大利麵,allergy_warning,exact,1,sim=1.00
c45_金沙烤豆腐義大利麵,ingredients_list,f1,0.84,tp=21 fp=4 fn=4
c45_金沙烤豆腐義大利麵,ingredients_flat,f1,0.81,tp=17 fp=4 fn=4
c45_金沙烤豆腐義大利麵,ingredients_raw,char_sim,0.616,
c45_金沙烤豆腐義大利麵,nutrition.calories,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.protein,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.saturated_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.trans_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.carbohydrates,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.sugar,within_tol,1,
c45_金沙烤豆腐義大利麵,nutrition.sodium,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.calories,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.protein,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.saturated_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.trans_fat,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.carbohydrates,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.sugar,within_tol,1,
c45_金沙烤豆腐義大利麵,per_serving.sodium,within_tol,1,
c45_金沙烤豆腐義大利麵,serving_size,within_tol,1,
c45_金沙烤豆腐義大利麵,servings_per_container,within_tol,1,
c46_雙拼起司紅醬焗飯,is_food_label,correct,1,
c46_雙拼起司紅醬焗飯,name,exact,1,sim=1.00
c46_雙拼起司紅醬焗飯,brand,exact,1,sim=1.00
c46_雙拼起司紅醬焗飯,manufacturer,exact,0,sim=0.12
c46_雙拼起司紅醬焗飯,allergy_warning,exact,0,sim=0.72
c46_雙拼起司紅醬焗飯,ingredients_list,f1,0.218,tp=6 fp=21 fn=22
c46_雙拼起司紅醬焗飯,ingredients_flat,f1,0.198,tp=9 fp=59 fn=14
c46_雙拼起司紅醬焗飯,ingredients_raw,char_sim,0.339,
c46_雙拼起司紅醬焗飯,nutrition.calories,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.protein,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.saturated_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.trans_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.carbohydrates,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.sugar,within_tol,1,
c46_雙拼起司紅醬焗飯,nutrition.sodium,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.calories,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.protein,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.saturated_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.trans_fat,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.carbohydrates,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.sugar,within_tol,1,
c46_雙拼起司紅醬焗飯,per_serving.sodium,within_tol,1,
c46_雙拼起司紅醬焗飯,serving_size,within_tol,1,
c46_雙拼起司紅醬焗飯,servings_per_container,within_tol,1,
c47_麥香奶茶,is_food_label,correct,1,
c47_麥香奶茶,name,exact,1,sim=1.00
c47_麥香奶茶,brand,exact,0,sim=0.00
c47_麥香奶茶,manufacturer,exact,1,sim=1.00
c47_麥香奶茶,allergy_warning,exact,0,sim=0.72
c47_麥香奶茶,ingredients_list,f1,1.0,tp=10 fp=0 fn=0
c47_麥香奶茶,ingredients_flat,f1,1.0,tp=10 fp=0 fn=0
c47_麥香奶茶,ingredients_raw,char_sim,0.49,
c47_麥香奶茶,nutrition.calories,within_tol,1,
c47_麥香奶茶,nutrition.protein,within_tol,1,
c47_麥香奶茶,nutrition.fat,within_tol,1,
c47_麥香奶茶,nutrition.saturated_fat,within_tol,1,
c47_麥香奶茶,nutrition.trans_fat,within_tol,1,
c47_麥香奶茶,nutrition.carbohydrates,within_tol,1,
c47_麥香奶茶,nutrition.sugar,within_tol,1,
c47_麥香奶茶,nutrition.sodium,within_tol,1,
c47_麥香奶茶,per_serving.calories,within_tol,1,
c47_麥香奶茶,per_serving.protein,within_tol,1,
c47_麥香奶茶,per_serving.fat,within_tol,1,
c47_麥香奶茶,per_serving.saturated_fat,within_tol,1,
c47_麥香奶茶,per_serving.trans_fat,within_tol,1,
c47_麥香奶茶,per_serving.carbohydrates,within_tol,1,
c47_麥香奶茶,per_serving.sugar,within_tol,1,
c47_麥香奶茶,per_serving.sodium,within_tol,1,
c47_麥香奶茶,serving_size,within_tol,1,
c47_麥香奶茶,servings_per_container,within_tol,1,
c47_麥香奶茶,certification_marks,f1,0.667,
c48_麥香紅茶,is_food_label,correct,1,
c48_麥香紅茶,name,exact,1,sim=1.00
c48_麥香紅茶,brand,exact,0,sim=0.00
c48_麥香紅茶,manufacturer,exact,1,sim=1.00
c48_麥香紅茶,allergy_warning,exact,1,sim=1.00
c48_麥香紅茶,ingredients_list,f1,0.9,tp=9 fp=1 fn=1
c48_麥香紅茶,ingredients_flat,f1,0.909,tp=10 fp=1 fn=1
c48_麥香紅茶,ingredients_raw,char_sim,0.913,
c48_麥香紅茶,nutrition.calories,within_tol,1,
c48_麥香紅茶,nutrition.protein,within_tol,1,
c48_麥香紅茶,nutrition.fat,within_tol,1,
c48_麥香紅茶,nutrition.saturated_fat,within_tol,1,
c48_麥香紅茶,nutrition.trans_fat,within_tol,1,
c48_麥香紅茶,nutrition.carbohydrates,within_tol,1,
c48_麥香紅茶,nutrition.sugar,within_tol,1,
c48_麥香紅茶,nutrition.sodium,within_tol,1,
c48_麥香紅茶,per_serving.calories,within_tol,1,
c48_麥香紅茶,per_serving.protein,within_tol,1,
c48_麥香紅茶,per_serving.fat,within_tol,1,
c48_麥香紅茶,per_serving.saturated_fat,within_tol,1,
c48_麥香紅茶,per_serving.trans_fat,within_tol,1,
c48_麥香紅茶,per_serving.carbohydrates,within_tol,1,
c48_麥香紅茶,per_serving.sugar,within_tol,1,
c48_麥香紅茶,per_serving.sodium,within_tol,1,
c48_麥香紅茶,serving_size,within_tol,1,
c48_麥香紅茶,servings_per_container,within_tol,1,
c48_麥香紅茶,certification_marks,f1,1.0,
c49_麥香綠茶,is_food_label,correct,1,
c49_麥香綠茶,name,exact,0,sim=0.67
c49_麥香綠茶,brand,exact,0,sim=0.00
c49_麥香綠茶,manufacturer,exact,1,sim=1.00
c49_麥香綠茶,allergy_warning,exact,0,sim=0.79
c49_麥香綠茶,ingredients_list,f1,1.0,tp=8 fp=0 fn=0
c49_麥香綠茶,ingredients_flat,f1,1.0,tp=8 fp=0 fn=0
c49_麥香綠茶,ingredients_raw,char_sim,0.947,
c49_麥香綠茶,nutrition.calories,within_tol,1,
c49_麥香綠茶,nutrition.protein,within_tol,1,
c49_麥香綠茶,nutrition.fat,within_tol,1,
c49_麥香綠茶,nutrition.saturated_fat,within_tol,1,
c49_麥香綠茶,nutrition.trans_fat,within_tol,1,
c49_麥香綠茶,nutrition.carbohydrates,within_tol,1,
c49_麥香綠茶,nutrition.sugar,within_tol,1,
c49_麥香綠茶,nutrition.sodium,within_tol,1,
c49_麥香綠茶,per_serving.calories,within_tol,1,
c49_麥香綠茶,per_serving.protein,within_tol,1,
c49_麥香綠茶,per_serving.fat,within_tol,1,
c49_麥香綠茶,per_serving.saturated_fat,within_tol,1,
c49_麥香綠茶,per_serving.trans_fat,within_tol,1,
c49_麥香綠茶,per_serving.carbohydrates,within_tol,1,
c49_麥香綠茶,per_serving.sugar,within_tol,1,
c49_麥香綠茶,per_serving.sodium,within_tol,1,
c49_麥香綠茶,serving_size,within_tol,1,
c49_麥香綠茶,servings_per_container,within_tol,1,
c49_麥香綠茶,certification_marks,f1,1.0,
